date,ticker,action,shares,price,trade_value,cash_after
2025-09-19,IBM,TRIM,-0.5459317440288411,736.6473739988099,-402.15918562143634,10539.005866929512
2025-09-19,META,TRIM,-0.06183984328991286,580.9741357221583,-35.92734950855083,10574.933216438063
2025-09-19,MSFT,ADD,0.2666632080980761,435.1038381489414,116.02618533658278,10458.90703110148
2025-09-19,NOW,ADD,0.20224278997991016,440.8846329029891,89.16573821756901,10369.741292883911
2025-09-19,NVDA,TRIM,-0.4895207089234691,510.06814306360025,-249.68891899177106,10619.430211875682
2025-09-19,ORCL,CLOSE,-20.375938814664522,458.2450815566683,-9337.173743919628,19956.60395579531
2025-09-19,SWKS,TRIM,-1.2040829945442535,456.02781811984426,-549.0953408372243,20505.699296632534
2025-09-19,TER,CLOSE,-26.76721769589922,375.0739999402877,-10039.687408473372,30545.386705105906
2025-09-19,WDAY,OPEN_LONG,16.005863912216206,636.1290852034266,10181.795568368634,20363.591136737272
2025-09-26,CSCO,ADD,1.4020022477975487,196.3439854461123,275.27470893697864,20088.316427800295
2025-09-26,IBM,TRIM,-0.49107221011211133,752.0326316167027,-369.30232648444144,20457.618754284736
2025-09-26,META,TRIM,-0.23681926757582125,579.8714159841643,-137.32472402152416,20594.94347830626
2025-09-26,MSFT,ADD,0.27071460192201074,423.51020722393963,114.6503971585371,20480.293081147724
2025-09-26,NOW,CLOSE,-23.094013282628982,405.87420654902434,-9373.264317119667,29853.55739826739
2025-09-26,NVDA,TRIM,-0.03666905131926462,503.14484001962387,-18.449843959702775,29872.00724222709
2025-09-26,ON,OPEN_LONG,19.316145820563627,519.0033948390617,10025.145256078875,19846.861986148215
2025-09-26,SWKS,TRIM,-0.6701220576516618,462.90521964405605,-310.20299828556927,20157.064984433782
2025-09-26,WDAY,ADD,0.17230830645490836,619.6710679410944,106.77447227603443,20050.29051215775
2025-10-03,CSCO,TRIM,-0.6209279709235777,195.45911775491737,-121.36603338607347,20171.656545543825
2025-10-03,IBM,ADD,0.781213412443104,698.5995616890569,545.7553475183649,19625.901198025458
2025-10-03,META,TRIM,-0.39703430333094125,583.6414868182151,-231.72569111390476,19857.626889139363
2025-10-03,MSFT,ADD,0.007683432970303666,416.3393438613207,3.1989154414586665,19854.427973697904
2025-10-03,NVDA,ADD,0.0658197150029244,493.15706879659604,32.45945771986953,19821.968515978035
2025-10-03,ON,TRIM,-0.5149649555230921,524.3606108697202,-270.02733865458686,20091.995854632623
2025-10-03,SWKS,ADD,0.1679287342978338,451.7124457275704,75.85549927760985,20016.14035535501
2025-10-03,WDAY,CLOSE,-16.178172218671115,590.8983762706195,-9559.655695039206,29575.796050394216
2025-10-10,CSCO,TRIM,-0.4842849616572089,196.61794651455025,-95.21911468891813,29671.015165083132
2025-10-10,IBM,CLOSE,-14.11194513152695,706.0565024209917,-9963.83062192286,39634.845787005994
2025-10-10,META,TRIM,-0.1573260775786222,586.9312817016468,-92.33959635831343,39727.18538336431
2025-10-10,MSFT,ADD,0.12440621388449576,412.6186899985727,51.332329000702885,39675.85305436361
2025-10-10,NVDA,ADD,0.428103988376967,481.0167223327539,205.92517730666805,39469.927877056936
2025-10-10,ON,ADD,0.44186524952995737,510.40925138517645,225.53211122570974,39244.39576583123
2025-10-10,SWKS,TRIM,-0.09495537911502111,451.9942040376264,-42.919281002185016,39287.31504683341
2025-10-10,TER,OPEN_LONG,26.353794257390238,372.6912590187683,9821.828761708353,29465.48628512506
2025-10-10,TXN,OPEN_LONG,16.958252054950986,579.1769534903721,9821.828761708353,19643.657523416703
2025-10-17,CSCO,CLOSE,-49.95387723155532,191.18248369123012,-9550.306319135536,29193.96384255224
2025-10-17,META,ADD,0.32789088975800784,569.3463254290092,186.6834732253701,29007.28036932687
2025-10-17,MSFT,CLOSE,-23.803644865777482,406.8075023834862,-9683.501315470432,38690.7816847973
2025-10-17,NVDA,TRIM,-0.12730179771132633,478.7324012935477,-60.9434953073287,38751.72518010463
2025-10-17,ON,CLOSE,-19.243046114570493,501.69343583336723,-9654.109921118798,48405.83510122343
2025-10-17,SWKS,TRIM,-0.38293664481559475,455.0624658251066,-174.26009384457757,48580.095195068
2025-10-17,TER,CLOSE,-26.353794257390234,369.24104338888856,-9730.90248885487,58310.99768392288
2025-10-17,TXN,CLOSE,-16.958252054950986,571.3263376883359,-9688.696040150844,67999.69372407372
2025-10-24,META,ADD,0.6369751758418708,548.2849583420056,349.2439077513518,67650.44981632236
2025-10-24,MSFT,OPEN_LONG,24.71833738886813,392.58849159159837,9704.134790147948,57946.315026174416
2025-10-24,NVDA,ADD,0.14895260989931472,474.7493559478305,70.7151556164481,57875.59987055797
2025-10-24,SWKS,TRIM,-0.7415025331150832,470.947643108747,-349.20887032971405,58224.80874088768
2025-10-31,META,TRIM,-0.7394464183493675,580.2655045964509,-429.0752490655341,58653.88398995322
2025-10-31,MSFT,TRIM,-0.49465002092679305,406.258773604125,-200.9559108649737,58854.83990081819
2025-10-31,NVDA,CLOSE,-20.440543348971538,485.16827055293265,-9917.10306578277,68771.94296660095
2025-10-31,SWKS,TRIM,-0.23935029898330024,483.20678844923395,-115.65568928608445,68887.59865588704
2025-10-31,TER,OPEN_LONG,25.442329031224794,386.799711228946,9841.08552226958,59046.51313361745
2025-11-07,META,TRIM,-0.4094981978332824,600.5531368358286,-245.92542723739643,59292.43856085485
2025-11-07,MSFT,TRIM,-0.29174269261730734,415.31228951602037,-121.16432562046249,59413.60288647531
2025-11-07,NVDA,OPEN_LONG,18.9543604998813,524.3770021015374,9939.230735679554,49474.37215079575
2025-11-07,SWKS,TRIM,-0.2430398499945326,493.92000296823267,-120.04224343069836,49594.41439422645
2025-11-07,TER,TRIM,-0.25779225893216684,394.65608700869325,-101.73928417130081,49696.15367839775
2025-11-14,DIS,OPEN_LONG,30.46605312533753,325.9672721491716,9930.93623041802,39765.21744797973
2025-11-14,FSLR,OPEN_LONG,13.959184757613883,711.4266630077592,9930.936230418021,29834.28121756171
2025-11-14,META,ADD,0.42899389053727977,584.8910697419711,250.91469554911964,29583.36652201259
2025-11-14,MSFT,ADD,0.12000079836834072,412.8953410974727,49.54777057426509,29533.818751438324
2025-11-14,NVDA,TRIM,-0.36705166733840616,534.2858570806558,-196.11051467678408,29729.92926611511
2025-11-14,ON,OPEN_LONG,18.823248882670754,527.5888499546292,9930.936230418021,19798.993035697087
2025-11-14,SWKS,TRIM,-0.03866795861924127,494.4579490367227,-19.119679512306902,19818.112715209394
2025-11-14,TER,TRIM,-0.1104864675101162,396.0643019258776,-43.75974562665033,19861.872460836043
2025-11-14,ZBRA,OPEN_LONG,20.558869409273733,483.0487529600415,9930.936230418021,9930.936230418021
2025-11-21,ADI,OPEN_LONG,23.65518602151231,239.40781161370114,5663.236318725276,4267.699911692745
2025-11-21,CDNS,OPEN_LONG,15.046923235495811,283.62608387774634,4267.699911692745,0.0
2025-11-21,DIS,CLOSE,-30.466053125337535,313.16460503025746,-9540.88949382717,9540.88949382717
2025-11-21,FI,OPEN_LONG,14.235503689192992,407.4862530012216,5800.772057894319,3740.1174359328506
2025-11-21,FSLR,TRIM,-5.906620553361767,723.377414068052,-4272.715901772041,8012.833337704892
2025-11-21,IBM,OPEN_LONG,7.534350821383839,772.0575894317427,5816.952733090678,2195.8806046142145
2025-11-21,META,TRIM,-6.086965506284394,577.873008642832,-3517.493070621702,5713.373675235916
2025-11-21,MPWR,OPEN_LONG,13.368027026839464,427.39094286426655,5713.373675235916,0.0
2025-11-21,MSFT,TRIM,-8.842198661442989,417.5556038484277,-3692.109601426587,3692.109601426587
2025-11-21,NVDA,TRIM,-7.3065659100705,532.1485064507712,-3888.178136328136,7580.287737754723
2025-11-21,ON,TRIM,-7.447866585188431,518.4754195362576,-3861.5357524056462,11441.823490160368
2025-11-21,SWKS,TRIM,-7.926733623491921,468.4743649495225,-3713.4715003894053,15155.294990549774
2025-11-21,TER,TRIM,-9.460723841786592,398.47175601846965,-3769.8312424425058,18925.12623299228
2025-11-21,V,OPEN_LONG,42.050680044935284,137.36997924711378,5776.501045099782,13148.625187892498
2025-11-21,VRSK,OPEN_LONG,8.319605212817088,707.9381317758422,5889.765771474287,7258.8594164182105
2025-11-21,ZBRA,TRIM,-8.589475152830342,503.5594434863485,-4325.311327799066,11584.170744217277
2025-11-28,ADI,ADD,0.14539969108196782,286.92913135042596,41.7194070607693,11542.451337156508
2025-11-28,CDNS,CLOSE,-15.046923235495811,283.25154607834156,-4262.06427017631,15804.515607332818
2025-11-28,CDW,OPEN_LONG,13.13384615192911,482.2325075329418,6333.567563396653,9470.948043936165
2025-11-28,FI,ADD,0.7735266170613605,427.3861476902089,330.5945610016943,9140.353482934472
2025-11-28,FSLR,ADD,0.40782195623531486,753.9389046050798,307.4728389579541,8832.880643976518
2025-11-28,IBM,ADD,0.7055625668602663,802.5396457309816,566.2419324490802,8266.638711527437
2025-11-28,META,ADD,0.7550858367383806,593.2877393547495,447.9831690973033,7818.655542430134
2025-11-28,MPWR,ADD,1.8854717886513082,415.8112825334775,784.0004426197902,7034.655099810344
2025-11-28,MSFT,ADD,1.1522516317171803,432.79205714810917,498.6853540431439,6535.9697457672
2025-11-28,NVDA,ADD,0.57613675997924,535.6878384443747,308.6294556016246,6227.340290165575
2025-11-28,ON,ADD,0.7304997158751967,538.8094599223589,393.6001573841513,5833.740132781424
2025-11-28,SWKS,CLOSE,-12.157757382800842,487.2657695844301,-5924.059007551238,11757.799140332663
2025-11-28,TER,ADD,1.5412027511666064,389.1638460886444,599.7803902463966,11158.018750086267
2025-11-28,V,ADD,1.1435622497583127,151.84433780630258,173.64345255483659,10984.375297531431
2025-11-28,VRSK,ADD,0.32230937608703375,745.3995990671832,240.24927971086893,10744.126017820561
2025-11-28,ZBRA,ADD,0.9329448268576783,527.8936366329426,492.4956374277908,10251.63038039277
2025-12-05,ADI,ADD,1.3777886146529967,243.78590328536052,335.88544195946633,9915.744938433303
2025-12-05,CDW,ADD,0.3008758613002841,467.328828917838,140.60796391110762,9775.136974522196
2025-12-05,DIS,OPEN_LONG,17.29849665753883,369.5365513756899,6392.426798810798,3382.7101757113987
2025-12-05,FI,CLOSE,-15.009030306254353,408.7748450178059,-6135.314037306674,9518.024213018074
2025-12-05,FSLR,TRIM,-0.047907486461872546,729.6461562009137,-34.955513350152614,9552.979726368227
2025-12-05,IBM,TRIM,-0.0863283414377603,766.7948008471919,-66.1961233802358,9619.175849748462
2025-12-05,META,ADD,0.23470923394368162,555.7064929558776,130.42944525920393,9488.746404489259
2025-12-05,MPWR,TRIM,-0.25857539397127893,421.043027160921,-108.87136662699504,9597.617771116253
2025-12-05,MSFT,TRIM,-0.096808651521552,425.3594670305015,-41.17847641514891,9638.796247531402
2025-12-05,NVDA,CLOSE,-11.856879682451636,526.0288421459986,-6237.06069082445,15875.856938355852
2025-12-05,ON,TRIM,-0.11359922993340316,530.1202339419846,-60.22125034792498,15936.078188703777
2025-12-05,SWKS,OPEN_LONG,12.838176143491474,478.798656519608,6146.9014896658,9789.176699037977
2025-12-05,TER,TRIM,-0.27079333368468883,384.3274507606768,-104.07331161802178,9893.250010655998
2025-12-05,V,TRIM,-0.2532455507860915,152.54104455496184,-38.63034084580704,9931.880351501804
2025-12-05,VRSK,ADD,0.2104281364356765,698.3435600763047,146.9511339387127,9784.92921756309
2025-12-05,ZBRA,TRIM,-0.2816357982162102,525.957385893108,-148.1284282037168,9933.057645766807
2025-12-12,ADI,CLOSE,-25.178374327247273,229.87136758532608,-5787.787340179595,15720.844985946402
2025-12-12,AKAM,OPEN_LONG,28.330593417486856,351.45945435049475,9957.054903935648,5763.790082010753
2025-12-12,CDW,ADD,7.475959071786174,476.17075997925286,3559.833112786212,2203.9569692245414
2025-12-12,DIS,CLOSE,-17.29849665753883,339.13981836073305,-5866.609014351467,8070.565983576008
2025-12-12,FSLR,CLOSE,-8.412478674025559,723.357732090617,-6085.231494903809,14155.797478479817
2025-12-12,IBM,ADD,4.227939925715096,804.1864734783104,3400.0520989389724,10755.745379540844
2025-12-12,META,ADD,5.767400204863524,564.1598406731121,3253.735580673879,7502.009798866964
2025-12-12,MPWR,ADD,7.6532041197342044,439.6414178522625,3364.6655103127223,4137.344288554242
2025-12-12,MSFT,ADD,7.486299879153247,419.2181223833795,3138.3925789375453,998.9517096166965
2025-12-12,ON,CLOSE,-11.992282783424116,528.0428172464397,-6332.438786175245,7331.390495791941
2025-12-12,SWKS,CLOSE,-12.838176143491474,481.3737850207258,-6179.961442955275,13511.351938747215
2025-12-12,TER,ADD,9.47365705186893,377.7708565294402,3578.871538950697,9932.480399796517
2025-12-12,V,ADD,19.320001032924786,159.92443519176518,3089.740253094816,6842.740146701701
2025-12-12,VRSK,CLOSE,-8.852342725339799,710.1470007396871,-6286.464635919846,13129.204782621546
2025-12-12,ZBRA,ADD,5.900563419196763,537.6011837048839,3172.1498786859165,9957.05490393563
2025-12-19,AKAM,TRIM,-4.965394029118281,339.40867302938125,-1685.2977984910485,11642.352702426679
2025-12-19,ALL,OPEN_LONG,56.79079050379809,142.2237778912902,8077.000774882973,3565.3519275437056
2025-12-19,CDW,TRIM,-4.077811139892117,469.78262712031227,-1915.684830198994,5481.0367577427
2025-12-19,CSCO,OPEN_LONG,28.639607325182688,191.379605715587,5481.0367577427,0.0
2025-12-19,IBM,TRIM,-2.4551541731763646,826.1920636850994,-2028.4288930016646,2028.4288930016646
2025-12-19,META,TRIM,-2.851715627170286,567.1758408624286,-1617.4242087408347,3645.8531017424993
2025-12-19,MPWR,TRIM,-4.106426668227868,460.5570251763807,-1891.2436504239831,5537.0967521664825
2025-12-19,MSFT,TRIM,-3.780256070999985,423.6366002029576,-1601.454829815024,7138.551581981506
2025-12-19,TER,CLOSE,-26.357392932346762,375.6667534735023,-9901.596232920143,17040.147814901648
2025-12-19,V,TRIM,-10.44046471597426,163.70165372734405,-1709.1213396869719,18749.26915458862
2025-12-19,WBD,OPEN_LONG,14.222452650515985,568.698079084746,8088.281502222196,10660.987652366424
2025-12-19,ZBRA,TRIM,-3.4174174449919072,525.0549832252515,-1794.3320592539076,12455.319711620332
2025-12-26,AKAM,CLOSE,-23.365199388368573,359.66540657142104,-8403.653937639901,20858.97364926023
2025-12-26,ALL,CLOSE,-56.79079050379809,137.92151564141474,-7832.671900757897,28691.64555001813
2025-12-26,CDW,CLOSE,-16.832869945123452,457.7122278095898,-7704.610403011543,36396.25595302967
2025-12-26,CSCO,CLOSE,-28.639607325182688,174.14467488028254,-4987.435106342898,41383.69105937257
2025-12-26,IBM,ADD,2.1014546479326937,829.0022695772566,1742.1106725498778,39641.580386822694
2025-12-26,META,ADD,3.2298761555910205,553.1043327602337,1786.4584959363601,37855.12189088634
2025-12-26,MPWR,ADD,3.1475045746444112,459.72613510115485,1446.9901133144795,36408.131777571856
2025-12-26,MSFT,ADD,3.2008645644475826,430.3060742644935,1377.3514649797671,35030.78031259209
2025-12-26,TER,OPEN_LONG,26.149773652448022,381.30710905556555,9971.094593872353,25059.68571871974
2025-12-26,V,ADD,7.3369628559637095,168.55166770230076,1236.6573252425187,23823.02839347722
2025-12-26,WBD,CLOSE,-14.222452650515985,558.4816127259369,-7942.978293178443,31766.006686655663
2025-12-26,ZBRA,CLOSE,-15.103849259289715,537.5034899689879,-8118.371688833735,39884.378375489396
2026-01-02,AKAM,OPEN_LONG,22.194290504713138,378.13170960988066,8392.36501212552,31492.013363363876
2026-01-02,ALL,OPEN_LONG,58.42355984265963,137.97150635251356,8060.786557967969,23431.226805395905
2026-01-02,EPAM,OPEN_LONG,31.977172366308608,253.50964195018096,8106.521517162116,15324.705288233788
2026-01-02,IBM,TRIM,-2.27919046993305,919.5186836807695,-2095.7582207705927,17420.46350900438
2026-01-02,KEYS,OPEN_LONG,53.023289890041575,155.9049597164696,8266.59387434162,9153.86963466276
2026-01-02,META,TRIM,-3.2048499021512016,568.4988694543382,-1821.9535461438045,10975.823180806565
2026-01-02,MPWR,TRIM,-3.429614713879667,462.1187897549316,-1584.8894009037776,12560.712581710342
2026-01-02,MSFT,TRIM,-4.431830965514403,454.5365367107674,-2014.4290983524534,14575.141680062796
2026-01-02,ODFL,OPEN_LONG,44.648102201165464,179.25997891051165,8003.61785897529,6571.523821087506
2026-01-02,TER,TRIM,-4.979008276539182,386.69162641931297,-1925.3408084101568,8496.864629497662
2026-01-02,V,TRIM,-10.065781053573787,166.0617580596959,-1671.5412980004412,10168.405927498105
2026-01-09,AKAM,TRIM,-5.627608854126447,379.101429881458,-2133.4345634128895,12301.840490910994
2026-01-09,ALL,TRIM,-16.045270764169842,141.44535706355535,-2269.529052419429,14571.369543330424
2026-01-09,CDW,OPEN_LONG,12.759202742210759,474.41397511777126,6053.144092265774,8518.225451064649
2026-01-09,CSCO,OPEN_LONG,32.9665674589701,180.03938007863076,5935.280368633338,2582.9450824313108
2026-01-09,EPAM,TRIM,-7.944577395554773,246.267317409172,-1956.4897631528202,4539.434845584131
2026-01-09,IBM,TRIM,-2.634666571418444,963.3067304286939,-2537.992040682878,7077.426886267009
2026-01-09,KEYS,TRIM,-14.15127513180943,162.0006170531551,-2292.5153034420964,9369.942189709105
2026-01-09,META,TRIM,-4.050603389268003,572.0902161077247,-2317.310568333014,11687.25275804212
2026-01-09,MPWR,TRIM,-4.896697902452013,462.43180509601774,-2264.3888500407684,13951.641608082888
2026-01-09,MSFT,TRIM,-4.633547611576099,453.56515282431775,-2101.615730563266,16053.257338646154
2026-01-09,MSI,OPEN_LONG,10.604625291193157,566.0389597015642,6002.631067851872,10050.62627079428
2026-01-09,NDAQ,OPEN_LONG,39.921820988921716,152.67936502617914,6095.238279277359,3955.387991516922
2026-01-09,ODFL,TRIM,-10.69633099768351,185.72548620640416,-1986.581275169402,5941.969266686324
2026-01-09,TER,TRIM,-5.356040127360826,396.06220967378306,-2121.3250879439793,8063.294354630303
2026-01-09,V,CLOSE,-49.09171486324796,166.2155282691692,-8159.805319634184,16223.099674264487
2026-01-09,WST,OPEN_LONG,56.874699582669976,104.20910483432195,5926.861531231022,10296.238143033464
2026-01-16,AKAM,TRIM,-0.7761182795372824,399.5554843762054,-310.10231511374604,10606.34045814721
2026-01-16,ALL,TRIM,-0.6250054759835121,143.551485520013,-89.72046453557596,10696.060922682786
2026-01-16,CDW,TRIM,-0.008263581189646343,481.1310594233464,-3.9758655724053824,10700.036788255191
2026-01-16,CSCO,ADD,0.12953611434332346,180.59958928509604,23.394169047991454,10676.6426192072
2026-01-16,EPAM,CLOSE,-24.032594970753834,248.49716653561896,-5972.031754730494,16648.674373937694
2026-01-16,IBM,TRIM,-0.272513408845121,990.1541524141423,-269.83028335652943,16918.504657294223
2026-01-16,JBL,OPEN_LONG,31.37120491005369,192.11733346423765,6026.9522348797145,10891.552422414508
2026-01-16,KEYS,ADD,0.684447904217605,152.1534091442592,104.14108200835199,10787.411340406157
2026-01-16,LH,OPEN_LONG,11.115566000919346,557.1451760868687,6192.98397688742,4594.427363518737
2026-01-16,META,TRIM,-0.20741656140714754,590.9139033989475,-122.56532993068504,4716.992693449422
2026-01-16,MPWR,CLOSE,-13.362892831338561,428.9513175246161,-5732.030485942923,10449.023179392345
2026-01-16,MSFT,TRIM,-0.07139544228034098,457.2125846181661,-32.64289469495179,10481.666074087298
2026-01-16,MSI,TRIM,-0.029801455850004446,566.0088898477202,-16.867888941506862,10498.533963028804
2026-01-16,NDAQ,ADD,0.04723448586498246,158.68307292613608,7.4953133651415556,10491.038649663662
2026-01-16,ODFL,TRIM,-0.08402869417614577,175.74947457276662,-14.767998850493312,10505.806648514155
2026-01-16,TER,ADD,0.30132435875517244,383.24409226735986,115.48078034917035,10390.325868164986
2026-01-16,WST,ADD,1.0260088631896518,103.80441314114411,106.50424792101423,10283.82162024397
2026-01-23,AKAM,TRIM,-1.235339457608507,439.69506435877423,-543.1726623181057,10826.994282562076
2026-01-23,ALL,TRIM,-0.057660624678596846,147.88669008191644,-8.527238931773354,10835.52152149385
2026-01-23,CDW,ADD,0.021970830266284422,487.98432023027095,10.721420672387467,10824.800100821463
2026-01-23,CRWD,OPEN_LONG,14.8687927171189,411.34231236392986,6116.163578319648,4708.636522501815
2026-01-23,CSCO,TRIM,-0.22048708018518096,186.2933154544983,-41.07526918257918,4749.7117916843945
2026-01-23,IBM,TRIM,-0.12425382797248659,1018.5928306002997,-126.56405834741781,4876.275850031812
2026-01-23,IVZ,OPEN_LONG,12.434892143187897,392.14460357849924,4876.275850031812,0.0
2026-01-23,JBL,CLOSE,-31.37120491005369,189.8830393256561,-5956.859735628941,5956.859735628941
2026-01-23,KEYS,CLOSE,-39.55646266244975,152.56924083598486,-6035.099478566939,11991.95921419588
2026-01-23,LH,ADD,0.1328235093957844,557.089159910186,73.99453726562024,11917.96467693026
2026-01-23,META,TRIM,-0.058949617634360296,605.2090767577101,-35.676843663711225,11953.64152059397
2026-01-23,MSFT,TRIM,-0.39198339367870466,480.70311624645853,-188.4276388582157,12142.069159452185
2026-01-23,MSI,TRIM,-0.02767909221620027,588.5903629149332,-16.29164693268922,12158.360806384873
2026-01-23,NDAQ,ADD,1.292809009496452,156.5190595884812,202.34925039390055,11956.011555990972
2026-01-23,ODFL,CLOSE,-33.867742509305806,176.36635879127957,-5973.130426846898,17929.14198283787
2026-01-23,TER,TRIM,-0.21167805377255794,391.3789213685217,-82.84632836289165,18011.988311200763
2026-01-23,UNM,OPEN_LONG,9.312800975961036,660.3319084533788,6149.539641502839,11862.448669697924
2026-01-23,WST,ADD,0.3950227237285267,107.20626889251113,42.34891233869257,11820.099757359232
2026-01-30,AKAM,ADD,0.04673892873762967,439.1091022167398,20.523489036552746,11799.576268322679
2026-01-30,ALL,ADD,0.9861018309051562,144.743652432344,142.731980675434,11656.844287647244
2026-01-30,CDW,TRIM,-0.28828883106545977,505.25191670524345,-145.6584844605377,11802.502772107782
2026-01-30,CRWD,CLOSE,-14.868792717118902,411.1117689801913,-6112.735676534537,17915.238448642318
2026-01-30,CSCO,CLOSE,-32.87561649312824,194.63911367036786,-6398.880855589408,24314.119304231725
2026-01-30,IBM,TRIM,-0.2913110161199635,1047.7066015222006,-305.208474685026,24619.32777891675
2026-01-30,IVZ,ADD,3.443453869553917,423.4561244544185,1458.1516303388726,23161.176148577877
2026-01-30,LH,CLOSE,-11.24838951031513,555.794900996282,-6251.7975342532145,29412.973682831092
2026-01-30,META,TRIM,-0.10869569033799531,620.8695346130971,-67.48584267460046,29480.459525505692
2026-01-30,MSFT,ADD,0.0563101384852852,492.6969982800196,27.743836204432228,29452.715689301258
2026-01-30,MSI,ADD,0.30008629882847493,577.5257670004785,173.30756989724978,29279.408119404008
2026-01-30,NDAQ,TRIM,-0.16192748029192272,160.85528725576435,-26.04689135695935,29305.45501076097
2026-01-30,NUE,OPEN_LONG,23.562197026825825,271.3891853832333,6394.525456949503,22910.929553811467
2026-01-30,ON,OPEN_LONG,11.317946696330202,557.334200256154,6307.878770540973,16603.050783270493
2026-01-30,ORCL,OPEN_LONG,16.734740019561944,369.68446491175155,6186.573409569031,10416.477373701462
